,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
111,805257,805257_f2,files/805257_6951162-hq.ogg,16384,24576,0.0016245293663814664,-718.1141,44.537766,-4.1627364,8.33506,-17.519558,10.367375,-13.930915,3.8765786,-39.594944,0.69858855,-24.11288,-16.184566,-27.538923
112,805257,805257_f3,files/805257_6951162-hq.ogg,24576,32768,0.002011645585298538,-709.54364,37.27275,-14.717554,21.3452,-12.444807,-0.35591686,-11.322172,8.196557,-29.99646,-19.191828,-22.586464,-0.32388505,-16.416203
113,805257,805257_f4,files/805257_6951162-hq.ogg,32768,40960,0.002037344267591834,-705.75824,41.157368,-6.0137825,10.6623535,-25.974754,6.6657543,-4.330239,5.384555,-37.932224,-14.596127,-15.514653,-4.446252,-12.058182
114,805257,805257_f5,files/805257_6951162-hq.ogg,40960,49152,0.002048583934083581,-706.74646,42.620937,-17.983715,7.9134946,-11.370806,2.3566835,-13.516207,-3.9246538,-46.225304,-4.8381324,-8.539508,2.9844303,-31.895552
115,805257,805257_f6,files/805257_6951162-hq.ogg,49152,57344,0.002369504887610674,-708.8348,37.385002,-3.86933,15.660443,-19.349125,2.747557,-8.722628,15.751941,-35.016396,7.6074557,-11.994395,-14.214268,-46.14306
116,805257,805257_f7,files/805257_6951162-hq.ogg,57344,65536,0.0030206015799194574,-701.98706,32.450825,-5.0861206,16.598503,-33.080772,-6.7092786,-21.751186,27.19857,-22.771175,-5.2739344,-17.443058,-26.623236,-46.454826
117,805257,805257_f8,files/805257_6951162-hq.ogg,65536,73728,0.0034219117369502783,-699.4661,21.911343,4.955397,-2.1888065,-22.491844,2.9700181,-13.847228,28.509342,-25.458471,-4.8734074,-41.600277,-27.729391,-45.42233
118,805257,805257_f9,files/805257_6951162-hq.ogg,73728,81920,0.0040946053341031075,-690.4797,9.847861,14.300777,-17.485008,-22.453085,11.900124,-2.6319618,14.939045,-50.841343,-15.293764,-31.103243,-19.809584,-34.439796
119,805257,805257_f10,files/805257_6951162-hq.ogg,81920,90112,0.004772433545440435,-647.0341,17.441177,-5.617008,-17.219345,-18.125492,0.8359021,4.111482,14.865817,-50.4038,-6.539451,-35.717262,-21.933897,-37.54687
120,805257,805257_f11,files/805257_6951162-hq.ogg,90112,98304,0.0027918436098843813,-694.84125,40.162273,22.455532,-7.775985,-20.944698,5.702532,-17.741966,23.729845,-36.151085,-16.746574,-21.476025,5.6295824,-8.570365
121,805257,805257_f12,files/805257_6951162-hq.ogg,98304,106496,0.002234409796074033,-712.509,27.59557,31.295885,15.843688,-36.205208,-4.3368416,-6.53781,28.44556,-30.219364,-25.606016,-31.46339,9.116609,-12.300549
122,805257,805257_f13,files/805257_6951162-hq.ogg,106496,114688,0.0018111395183950663,-720.941,17.541237,32.488956,15.591224,-31.44994,5.5132623,-4.7682877,9.320172,-36.99754,-6.5159335,-26.010113,-8.257181,-12.221594
123,805257,805257_f14,files/805257_6951162-hq.ogg,114688,122880,0.0017323223873972893,-731.5842,17.607273,28.09305,23.6243,-33.12387,6.103642,-14.808855,15.161886,-26.120049,-22.48291,-28.077337,7.229787,-5.8154516
124,805257,805257_f15,files/805257_6951162-hq.ogg,122880,131072,0.0016350791556760669,-717.1444,31.147398,-8.90736,25.190098,-14.310204,3.5449262,-17.419878,11.696545,-30.786776,-22.088234,-28.965397,9.842928,-1.3487917
125,805257,805257_f16,files/805257_6951162-hq.ogg,131072,139264,0.00169458391610533,-714.05023,40.47339,-9.109389,21.644978,-18.340727,-3.4196732,-17.329407,21.074778,-32.45182,-24.860085,-21.766897,6.514655,-5.595585
126,805257,805257_f17,files/805257_6951162-hq.ogg,139264,147456,0.0015459009446203709,-728.5957,41.373627,-0.9330567,19.99931,-20.603212,-3.0348728,-12.018908,17.962074,-21.818193,-24.795311,-29.974802,19.745241,-6.219698
127,805257,805257_f18,files/805257_6951162-hq.ogg,147456,155648,0.0015066193882375956,-733.74304,36.83547,-4.0587425,31.966751,-22.122416,2.263985,-9.820941,1.4686798,-31.466019,-14.61627,-22.229797,-5.251485,2.5506546
128,805257,805257_f19,files/805257_6951162-hq.ogg,155648,163840,0.0015163748757913709,-739.0388,32.764233,6.0017996,39.570633,-19.054842,0.853741,-16.339964,5.2610564,-28.905552,-12.625344,-23.013418,-11.19563,6.741313
129,805257,805257_f20,files/805257_6951162-hq.ogg,163840,172032,0.0015455085085704923,-737.6355,34.794945,9.080752,29.23921,-21.04,1.7718664,-11.44256,0.3112582,-31.038128,-11.7409525,-27.53468,-3.183496,12.892402
130,805257,805257_f21,files/805257_6951162-hq.ogg,172032,180224,0.0015512440586462617,-728.5491,34.224976,6.92828,24.71585,-22.658564,5.528407,-11.227943,-0.30511922,-29.399887,-7.6038027,-28.529608,6.4868693,6.508489
131,805257,805257_f22,files/805257_6951162-hq.ogg,180224,188416,0.0015837688697502017,-731.7592,41.58961,0.13227305,8.697822,-15.287976,12.921707,-18.23763,1.7905385,-48.458916,-26.101908,-10.490442,13.805059,-5.3158627
132,805257,805257_f23,files/805257_6951162-hq.ogg,188416,196608,0.001970847137272358,-703.0389,33.719845,-18.140512,18.878191,-11.165147,6.938938,-13.868146,5.193032,-40.795708,-25.991335,-14.279474,12.064188,-4.191772
133,805257,805257_f24,files/805257_6951162-hq.ogg,196608,204800,0.0023347160313278437,-695.3103,22.740065,-10.386735,18.33345,-15.385315,12.081847,-7.675409,15.715821,-33.581844,-19.98956,-21.76826,8.06681,-14.544246
134,805257,805257_f25,files/805257_6951162-hq.ogg,204800,212992,0.002791718812659383,-702.37683,17.915989,19.949121,8.246022,-24.101936,13.60763,-3.493421,18.180191,-30.787842,-14.476064,-19.592472,-4.727514,-16.941885
135,805257,805257_f26,files/805257_6951162-hq.ogg,212992,221184,0.0036571952514350414,-679.2538,23.778915,9.98336,-3.4705274,-12.541608,12.026112,-9.353828,5.511693,-32.2487,-5.613417,-18.434155,-24.372683,-23.428194
136,805257,805257_f27,files/805257_6951162-hq.ogg,221184,229376,0.0045903464779257774,-671.3716,29.101372,4.2196875,-8.644963,-8.664875,8.055492,-11.057295,21.881596,-17.071796,-17.749397,-38.29112,-26.153793,-36.25704
137,805257,805257_f28,files/805257_6951162-hq.ogg,229376,237568,0.002681028563529253,-694.34784,23.808062,1.867748,5.76639,-5.883278,11.110514,-17.833515,1.9164495,-33.749023,-12.967582,-3.8218184,8.986471,-16.190126
138,805257,805257_f29,files/805257_6951162-hq.ogg,237568,245760,0.002002833876758814,-716.15063,15.828237,18.382051,13.881387,-14.995988,22.840807,-17.66277,-7.690766,-41.53142,-27.359013,-7.9289513,29.39552,1.4795263
139,805257,805257_f30,files/805257_6951162-hq.ogg,245760,253952,0.0018950951052829623,-715.2652,20.855585,15.137128,16.572504,-21.04383,16.218935,-14.637242,4.7718782,-41.200047,-28.457376,-5.777791,12.252859,-8.907394
140,805257,805257_f31,files/805257_6951162-hq.ogg,253952,262144,0.0015384491998702288,-730.7911,46.04502,-16.052505,18.277128,-13.251947,11.939449,-12.45569,6.979741,-30.344519,-26.648954,-25.872904,12.897252,-0.04444186
141,805257,805257_f32,files/805257_6951162-hq.ogg,262144,270336,0.0012491808738559484,-742.79224,29.017527,-10.890045,34.380306,-1.5260718,8.908937,-11.953023,-4.2949367,-34.58502,-13.266573,-21.20189,0.21686435,1.6648327
142,805257,805257_f33,files/805257_6951162-hq.ogg,270336,278528,0.0011663675541058183,-748.66064,28.334843,-8.902992,25.319958,6.2065086,2.9495118,-15.167964,-0.5385786,-35.219437,-15.806435,-19.893255,-2.3441248,1.6158512
143,805257,805257_f34,files/805257_6951162-hq.ogg,278528,286720,0.0011623329482972622,-750.6171,26.38714,-5.8488173,27.285633,-2.1744702,5.23006,-23.287102,2.3979151,-36.410847,-22.301542,-15.065163,-4.8301954,-4.151185
144,805257,805257_f35,files/805257_6951162-hq.ogg,286720,294912,0.0011557025136426091,-752.3313,27.936407,-4.4769654,29.37518,-2.3068151,11.2112055,-24.804018,2.0504138,-32.157703,-17.339127,-20.230295,2.247625,-4.794542
145,805257,805257_f36,files/805257_6951162-hq.ogg,294912,303104,0.0011965851299464703,-760.0225,37.105156,1.4628264,24.319006,0.399266,9.0456505,-25.78552,8.338934,-32.858177,-12.854301,-24.80903,5.088678,-9.10497
146,805257,805257_f37,files/805257_6951162-hq.ogg,303104,311296,0.0013636115472763777,-744.2865,29.094559,2.66451,28.39553,-4.8061733,8.66408,-17.908985,2.9663758,-39.155277,-9.171198,-19.553501,-2.8996778,-4.9953103
147,805257,805257_f38,files/805257_6951162-hq.ogg,311296,319488,0.0012894552201032639,-749.3249,38.524605,-2.5704832,20.291395,-4.4579535,12.441898,-9.614461,-6.8416457,-43.3658,-13.238787,-15.740435,5.1559825,0.8724816
148,805257,805257_f39,files/805257_6951162-hq.ogg,319488,327680,0.0013561147497966886,-737.9866,34.173336,-7.828243,18.18733,0.93039936,13.376917,-6.7880435,-3.83069,-48.319996,-18.152279,-8.572913,8.309299,6.171156
149,805257,805257_f40,files/805257_6951162-hq.ogg,327680,335872,0.0017380977515131235,-724.9162,31.063276,-15.518612,33.37135,-6.8387055,13.838307,-16.416578,-15.4402485,-35.71062,-9.591282,-17.755825,7.5474873,-1.7964023
150,805257,805257_f41,files/805257_6951162-hq.ogg,335872,344064,0.0024411233607679605,-715.5094,33.743492,-0.2333803,15.505732,-11.1575365,6.011718,-6.7240863,13.02795,-29.913918,-13.075053,-9.179979,-8.144828,-24.03113
151,805257,805257_f42,files/805257_6951162-hq.ogg,344064,352256,0.0035565337166190147,-689.55554,17.317932,9.627141,10.19352,-12.381563,8.836335,-15.844617,6.8364253,-31.109049,-7.9744496,-5.896954,-23.736414,-37.875694
152,805257,805257_f43,files/805257_6951162-hq.ogg,352256,360448,0.0032891009468585253,-693.6239,24.009129,9.021491,14.747726,-19.391361,6.717587,-11.351551,12.438583,-28.70698,-12.605191,-10.253431,-13.862491,-27.913443
153,805257,805257_f44,files/805257_6951162-hq.ogg,360448,368640,0.00198740023188293,-697.2559,27.282495,13.405052,13.587559,-9.790423,18.682076,-20.640379,-8.020296,-44.320816,-21.747927,-17.138298,8.394732,-4.555829
154,805257,805257_f45,files/805257_6951162-hq.ogg,368640,376832,0.0011999789858236909,-765.1127,39.367165,23.498869,-21.906973,-3.621021,8.784601,-5.2332916,-20.165016,-25.414532,9.487367,-27.915092,0.5912786,-15.990304
155,805257,805257_f46,files/805257_6951162-hq.ogg,376832,385024,0.0012142538325861096,-772.4091,47.005104,38.76859,-30.094475,-7.2968082,9.058657,1.517177,-19.969313,-24.289251,11.2837,-32.26922,-1.2033862,-11.549318
156,805257,805257_f47,files/805257_6951162-hq.ogg,385024,393216,0.001179954269900918,-786.8514,53.12373,35.13455,-31.387535,-12.911398,7.4392457,8.6390085,-21.28632,-34.36267,4.5879283,-22.87665,2.648904,-18.335154
157,805257,805257_f48,files/805257_6951162-hq.ogg,393216,401408,0.0010767484782263637,-804.676,73.8767,17.082067,-10.129389,-25.039917,22.44967,-2.4567971,-7.225938,-32.014378,7.1474113,-29.047249,14.0075865,-17.812134
158,805257,805257_f49,files/805257_6951162-hq.ogg,401408,409600,0.0010654927464202046,-814.7642,81.39601,21.249626,-13.142379,-26.37556,24.450932,0.8236517,-17.686613,-25.424892,12.854017,-31.989151,5.8795667,-7.631888
159,805257,805257_f50,files/805257_6951162-hq.ogg,409600,417792,0.0010336509440094233,-818.0373,81.91253,21.406176,-11.339709,-26.596489,18.42461,8.645348,-19.973822,-33.798695,10.181445,-25.271013,-1.790041,-12.451407
160,805257,805257_f51,files/805257_6951162-hq.ogg,417792,425984,0.0009846218163147569,-816.9649,79.786446,17.925463,-9.501323,-20.106974,15.730571,11.953134,-23.94069,-34.267235,11.896277,-20.029057,-7.2366886,-12.250726
161,805257,805257_f52,files/805257_6951162-hq.ogg,425984,434176,0.0009902840247377753,-814.55896,77.971596,15.691967,-2.4791563,-16.556019,13.787922,10.967876,-21.300316,-32.60348,15.898565,-20.431307,0.59519786,-14.157331
162,805257,805257_f53,files/805257_6951162-hq.ogg,434176,442368,0.0010279654525220394,-810.31836,73.555374,13.608499,-5.2541156,-18.966106,11.806128,6.4233594,-19.261839,-33.272213,13.382687,-24.680702,0.5290147,-12.789976
163,805257,805257_f54,files/805257_6951162-hq.ogg,442368,450560,0.0011145549360662699,-812.79047,58.544594,19.911331,6.542684,-9.406034,5.886666,-9.157931,-20.502361,-24.733839,17.38295,-21.780243,0.009716441,-16.210417
164,805257,805257_f55,files/805257_6951162-hq.ogg,450560,458752,0.0013428989332169294,-797.8092,54.68489,20.180271,1.5330454,4.2844796,20.18797,-23.767357,-11.452192,-16.484247,0.36297387,-24.296055,5.0361233,-7.860278
165,805257,805257_f56,files/805257_6951162-hq.ogg,458752,466944,0.0019908107351511717,-749.70874,31.514986,3.2040718,-0.63928354,1.0334413,16.393347,-8.391261,-21.976727,-19.29652,14.502572,-25.183245,-9.979538,-36.047318
166,805257,805257_f57,files/805257_6951162-hq.ogg,466944,475136,0.003147078910842538,-730.4512,13.697705,40.969074,-26.092113,-16.138023,20.971151,-17.171856,5.3474483,-11.856788,-1.3542606,-26.855852,-34.69053,-44.059616
167,805257,805257_f58,files/805257_6951162-hq.ogg,475136,483328,0.004012405872344971,-708.11334,21.85502,16.224745,-51.29666,-0.74850535,25.074652,4.7820354,10.205635,-35.872818,-5.041295,-41.52477,-42.195557,-51.18823
168,805257,805257_f59,files/805257_6951162-hq.ogg,483328,491520,0.002236418891698122,-733.71,20.391777,20.007357,-14.673387,-8.339878,20.327692,-5.4000087,-11.698146,-22.725409,11.566248,-21.238605,-20.816563,-38.148525
169,805257,805257_f60,files/805257_6951162-hq.ogg,491520,499712,0.0012542448239400983,-774.853,31.226547,24.094639,-14.68316,3.3012917,17.68397,-12.143876,-17.435648,-25.90465,6.9985313,-25.363314,4.8833184,-14.6421175
170,805257,805257_f61,files/805257_6951162-hq.ogg,499712,507904,0.0009994941065087914,-799.01605,51.94618,12.594141,-0.027354516,-9.005104,23.906544,-18.965717,-4.617562,-30.355412,0.27357376,-29.980288,8.734573,-8.034886
171,805257,805257_f62,files/805257_6951162-hq.ogg,507904,516096,0.0009242154192179441,-803.2216,52.157406,7.422852,5.9933286,-8.218245,17.68702,-14.167539,-9.72529,-29.581406,1.492541,-26.043514,3.21264,-2.9167354
172,805257,805257_f63,files/805257_6951162-hq.ogg,516096,524288,0.0009271125309169292,-805.2396,54.507412,12.454049,4.1887584,-5.4849734,17.983227,-9.975827,-9.235663,-29.325115,0.45050338,-22.164078,1.5988617,-5.733143
173,805257,805257_f64,files/805257_6951162-hq.ogg,524288,532480,0.0009341805125586689,-809.80536,49.801525,12.179888,5.810224,-5.7360477,8.871836,-14.645112,-11.854064,-26.386309,0.14112717,-24.804155,-1.1473109,-12.614481
174,805257,805257_f65,files/805257_6951162-hq.ogg,532480,540672,0.0009839327540248632,-811.6378,44.917057,15.416103,12.884101,-4.263592,1.1976392,-17.509571,-9.7285185,-17.773401,7.5333033,-23.652576,-8.158598,-18.59171
175,805257,805257_f66,files/805257_6951162-hq.ogg,540672,548864,0.0010868790559470654,-806.92523,54.810745,6.591141,13.840936,-6.4065485,6.261506,-5.049366,-3.3727882,-15.104906,5.6423755,-30.244095,-8.021731,-13.079882
176,805257,805257_f67,files/805257_6951162-hq.ogg,548864,557056,0.0011981844436377287,-802.9539,53.36187,10.865133,16.856174,-8.955193,4.192216,-8.186731,-4.153361,-16.596378,9.935166,-31.953953,-14.297125,-18.852339
177,805257,805257_f68,files/805257_6951162-hq.ogg,557056,565248,0.0014674814883619547,-786.72504,37.71784,24.59119,5.3597145,-20.265856,13.880393,-10.880476,1.3827717,-15.583608,14.208479,-43.664883,-21.09265,-17.682863
178,805257,805257_f69,files/805257_6951162-hq.ogg,565248,573440,0.0022816990967839956,-739.8014,33.50112,10.447348,-14.871473,-7.406461,15.253044,-16.021576,-11.711037,-6.4174395,5.5673046,-30.93252,-24.621674,-37.306877
179,805257,805257_f70,files/805257_6951162-hq.ogg,573440,581632,0.0036379124503582716,-704.2829,22.892717,23.412554,-27.551794,-12.371088,29.555038,-4.1012225,5.0448494,-18.277832,6.1676364,-43.957607,-39.237495,-38.01509
180,805257,805257_f71,files/805257_6951162-hq.ogg,581632,589824,0.0037779686972498894,-704.619,22.625887,17.85352,-44.202095,-8.190697,31.56634,-2.1355958,4.7943025,-27.348406,3.3559332,-49.18115,-40.49502,-41.943462
181,805257,805257_f72,files/805257_6951162-hq.ogg,589824,598016,0.0020654553081840277,-727.2324,22.38888,15.423529,-16.903801,-2.6690722,19.192678,-11.036739,-6.1908736,-26.23354,6.7094607,-16.030722,-6.2513723,-25.68512
182,805257,805257_f73,files/805257_6951162-hq.ogg,598016,606208,0.0012129336828365922,-774.8696,49.225533,25.136852,-17.214163,-6.4650936,16.551828,-13.470424,-0.9949718,-24.759165,0.32279024,-29.3773,-6.2431693,-3.6521559
183,805257,805257_f74,files/805257_6951162-hq.ogg,606208,614400,0.0010218344395980239,-807.6884,67.43883,24.531122,-2.5321712,-25.702398,14.5156765,1.1996511,-6.1238317,-20.178364,14.605807,-35.49561,-14.734587,-13.408694
184,805257,805257_f75,files/805257_6951162-hq.ogg,614400,622592,0.0010121279628947377,-808.99615,62.882797,26.713865,2.9918664,-24.211538,12.951934,3.132822,-10.648293,-21.11268,10.322041,-33.274,-15.818674,-1.2702092
185,805257,805257_f76,files/805257_6951162-hq.ogg,622592,630784,0.0010313260136172175,-808.7839,69.13886,19.363834,1.8993416,-23.341105,12.601615,-2.5555284,-12.527797,-13.443068,12.614806,-40.937492,-12.460203,-2.8317618
186,805257,805257_f77,files/805257_6951162-hq.ogg,630784,638976,0.0010373903205618262,-792.0701,62.75419,13.599625,3.0729766,-11.764072,13.37016,-4.717315,-9.858026,-14.329016,9.676082,-32.33639,-9.606003,-3.3722851
187,805257,805257_f78,files/805257_6951162-hq.ogg,638976,647168,0.0010898803593590856,-792.1905,61.592648,11.187847,12.343287,-16.604063,14.115771,-16.699772,-1.8943876,-17.948315,11.214408,-39.028465,-5.5119553,-3.9871686
188,805257,805257_f79,files/805257_6951162-hq.ogg,647168,655360,0.0012873447267338634,-775.02997,39.929375,18.679844,14.171063,-3.5140555,15.229291,-27.962568,1.8781289,-23.288813,3.966466,-29.01871,2.1808672,-12.277891
189,805257,805257_f80,files/805257_6951162-hq.ogg,655360,663552,0.0017254117410629988,-767.5692,39.0478,13.400151,0.499533,-5.155097,18.192083,-16.124722,-8.238392,-21.05867,12.952008,-27.52076,-6.1147075,-28.46231
190,805257,805257_f81,files/805257_6951162-hq.ogg,663552,671744,0.0025371566880494356,-734.27625,27.038774,12.077984,-1.4017124,-4.336237,15.123085,-16.578587,-15.625748,-3.6944344,11.676488,-27.76777,-23.281988,-49.834614
191,805257,805257_f82,files/805257_6951162-hq.ogg,671744,679936,0.003260225523263216,-709.823,27.833363,6.6886106,-16.954231,-6.5862684,28.827662,-10.551308,-11.393931,-17.92338,-12.648849,-48.249523,-28.463005,-33.432575
192,805257,805257_f83,files/805257_6951162-hq.ogg,679936,688128,0.0021074104588478804,-725.3034,19.585703,9.37059,-2.562763,-8.55949,15.5857315,-12.024344,-4.364946,-15.767062,0.480735,-40.327984,-22.050707,-37.290333
193,805257,805257_f84,files/805257_6951162-hq.ogg,688128,696320,0.0010775314876809716,-810.8322,48.348366,15.620865,6.3495092,-3.7944982,11.444916,-15.6000805,-0.4799901,-17.81491,11.411326,-34.175556,-8.902301,-29.889353
194,805257,805257_f85,files/805257_6951162-hq.ogg,696320,704512,0.0007380638853646815,-840.63043,66.84851,5.0737906,14.749041,9.480366,9.841726,-17.66085,-5.874778,-18.016485,9.134368,-32.024647,10.873095,-22.825953
195,805257,805257_f86,files/805257_6951162-hq.ogg,704512,712704,0.0004472185391932726,-877.20935,92.8282,-3.054075,10.1648855,4.2589817,5.894684,-13.896476,-0.22925438,-23.831438,2.5144916,-20.673956,14.899738,-19.715855
196,805257,805257_f87,files/805257_6951162-hq.ogg,712704,720896,0.00026586608146317303,-928.7608,107.33864,3.432213,-1.034454,-2.9224563,9.62582,-9.546502,4.982479,-27.398142,-4.952518,-25.304327,17.25228,-12.664045
197,805257,805257_f88,files/805257_6951162-hq.ogg,720896,729088,0.00013497623149305582,-994.98615,116.57941,1.5560651,-4.9437447,-2.3420355,9.548539,-7.8297997,-1.5233938,-27.4308,-0.4205314,-25.35568,9.526165,-12.666112
198,805257,805257_f89,files/805257_6951162-hq.ogg,729088,737280,4.514296961133368e-05,-1096.9371,120.4835,9.173386,-8.20433,-0.7465155,6.3158045,0.21958935,-17.047354,-20.511057,-0.8256599,-20.811783,-4.034355,-8.074849
199,805257,805257_f90,files/805257_6951162-hq.ogg,737280,745472,5.849290118931094e-06,-1215.1849,55.740086,26.839993,8.520988,5.9131145,5.4178247,-1.8137511,-10.534849,-13.305535,-10.805121,-8.502548,-8.931919,-9.66916
200,58260,58260_f0,files/58260_384275-hq.ogg,0,8192,0.0001422747882315889,-952.78357,146.82184,-22.279165,-2.0322723,-13.104005,-6.890123,2.229382,15.161122,-3.7662733,2.6884081,8.499272,3.6253493,-13.807236
201,58260,58260_f1,files/58260_384275-hq.ogg,8192,16384,0.00032343031489290297,-891.5137,148.91809,-27.061016,-3.666375,-10.817726,-8.827202,-1.1577334,3.956839,-3.1325748,5.9484267,6.0692377,1.495837,-8.254944
202,58260,58260_f2,files/58260_384275-hq.ogg,16384,24576,0.0006772257038392127,-798.92896,147.74965,-28.801868,1.6901786,-14.434555,-10.367617,6.082397,13.9791565,-21.401503,-3.8908517,4.167995,17.043228,-10.834486
203,58260,58260_f3,files/58260_384275-hq.ogg,24576,32768,0.002166758757084608,-740.5136,147.81065,-15.307159,6.477081,-12.054163,-4.236752,-3.2974057,4.1976748,-24.488369,5.3248615,20.809336,18.685698,-12.505139
